id,ProductName,Price,Quantity,OrderDatetime
67648,Chicken Tikka Karahi,9.95,1,2018-09-20 19:31:00
67649,Chicken Shashlick,9.95,1,2018-09-19 22:25:00
67650,Lamb Biryani,9.95,1,2018-09-19 19:23:00
67651,Butter Chicken,9.95,1,2018-09-19 19:23:00
67652,Chicken Rezala,9.95,1,2018-09-19 19:00:00
67653,Butter Chicken,9.95,1,2018-09-19 18:24:00
67654,Lamb Biryani,9.95,1,2018-09-18 19:45:00
67655,Bhuna - Prawn,9.95,1,2018-09-18 19:31:00
67656,Paneer Shaslick,9.95,1,2018-09-18 19:31:00
67657,Butter Chicken,9.95,1,2018-09-18 19:31:00
67658,Butter Chicken,9.95,1,2018-09-18 13:26:00
67659,Chicken Biryani,9.95,1,2018-09-17 19:14:00
67660,Chicken Biryani,9.95,1,2018-09-17 18:16:00
67661,Bhuna - Prawn,9.95,1,2018-09-16 19:59:00
67662,Lamb Biryani,9.95,1,2018-09-16 19:16:00
67663,Paneer Shaslick,9.95,1,2018-09-16 19:07:00
67664,Vegetable Biryani,9.95,1,2018-09-16 19:00:00
67665,Lamb Shashlick,9.95,1,2018-09-16 18:52:00
67666,Lamb Mysore,9.95,1,2018-09-16 18:18:00
67667,Chicken Haryali,9.95,1,2018-09-16 18:18:00
67668,Lal Mirch Chicken,9.95,2,2018-09-16 18:04:00
67669,Vegetable Biryani,9.95,1,2018-09-16 17:46:00
67670,Chicken Balti,9.95,1,2018-09-16 17:46:00
67671,Butter Chicken,9.95,1,2018-09-16 17:42:00
67672,Chicken Shashlick,9.95,1,2018-09-15 20:08:00
67673,Butter Chicken,9.95,1,2018-09-15 19:54:00
67674,Chicken Balti,9.95,1,2018-09-15 19:54:00
67675,Lamb Biryani,9.95,1,2018-09-15 19:53:00
67676,Paneer Shaslick,9.95,1,2018-09-15 19:19:00
67677,Butter Chicken,9.95,1,2018-09-15 19:19:00
67678,Lamb Haryali,9.95,1,2018-09-15 19:01:00
67679,Lamb Biryani,9.95,1,2018-09-15 18:59:00
67680,Chicken Balti,9.95,1,2018-09-15 18:53:00
67681,Chicken Biryani,9.95,1,2018-09-15 18:24:00
67682,Chicken Balti,9.95,1,2018-09-15 18:16:00
67683,Butter Chicken,9.95,1,2018-09-15 17:43:00
67684,Vegetable Balti,9.95,1,2018-09-15 17:39:00
67685,Saag - Prawn,9.95,1,2018-09-15 17:39:00
67686,Lamb Biryani,9.95,2,2018-09-15 17:17:00
67687,Lamb Balti,9.95,1,2018-09-14 20:05:00
67688,Butter Chicken,9.95,1,2018-09-14 20:05:00
67689,Chicken Balti,9.95,2,2018-09-14 19:09:00
67690,Chicken Biryani,9.95,1,2018-09-14 18:55:00
67691,Chicken Balti,9.95,1,2018-09-14 18:32:00
67692,Chicken Biryani,9.95,1,2018-09-14 18:32:00
67693,Chicken Biryani,9.95,1,2018-09-14 17:55:00
67694,Butter Chicken,9.95,1,2018-09-13 19:50:00
67695,Butter Chicken,9.95,1,2018-09-13 19:40:00
67696,Butter Chicken,9.95,1,2018-09-13 18:44:00
67697,Chicken Shashlick,9.95,1,2018-09-11 22:08:00
67698,Butter Chicken,9.95,1,2018-09-11 20:01:00
67699,Butter Chicken,9.95,1,2018-09-11 18:23:00
67700,Chicken Biryani,9.95,1,2018-09-11 17:15:00
67701,Chicken Achar,9.95,1,2018-09-10 19:48:00
67702,Chicken Balti,9.95,1,2018-09-10 19:09:00
67703,Chicken Shashlick,9.95,1,2018-09-10 19:09:00
67704,Butter Chicken,9.95,1,2018-09-10 18:13:00
67705,Chicken Tikka Karahi,9.95,1,2018-09-09 19:47:00
67706,Paneer Shaslick,9.95,1,2018-09-09 19:42:00
67707,Chicken Biryani,9.95,1,2018-09-09 18:42:00
67708,Butter Chicken,9.95,1,2018-09-09 18:14:00
67709,Chicken Biryani,9.95,1,2018-09-09 18:00:00
67710,Chicken Balti,9.95,1,2018-09-09 18:00:00
67711,Lamb Chilli Garlic,9.95,1,2018-09-08 20:54:00
67712,Butter Chicken,9.95,1,2018-09-08 20:22:00
67713,Lal Mirch Chicken,9.95,1,2018-09-08 19:48:00
67714,Chicken Shashlick,9.95,2,2018-09-08 19:48:00
67715,Lamb Achar,9.95,1,2018-09-08 19:14:00
67716,Lamb Sylhet,9.95,1,2018-09-08 19:14:00
67717,Butter Chicken,9.95,1,2018-09-08 19:13:00
67718,Vegetable Biryani,9.95,1,2018-09-08 19:00:00
67719,Lamb Balti,9.95,1,2018-09-08 18:52:00
67720,Butter Chicken,9.95,1,2018-09-08 13:35:00
67721,Vegetable Balti,9.95,1,2018-09-07 20:09:00
67722,Lamb Chilli Garlic,9.95,1,2018-09-07 19:56:00
67723,Butter Chicken,9.95,1,2018-09-07 19:52:00
67724,Chicken Tikka Sizzler,9.95,2,2018-09-07 19:23:00
67725,Butter Chicken,9.95,1,2018-09-07 19:18:00
67726,Chicken Balti,9.95,1,2018-09-07 18:54:00
67727,Lamb Mysore,9.95,1,2018-09-07 18:51:00
67728,Chicken Shashlick,9.95,1,2018-09-07 18:45:00
67729,Lal Mirch Chicken,9.95,2,2018-09-07 18:45:00
67730,Butter Chicken,9.95,1,2018-09-07 17:45:00
67731,Chicken Chilli Garlic,9.95,2,2018-09-07 16:49:00
67732,Chicken Biryani,9.95,1,2018-09-07 16:49:00
67733,Lamb Chilli Garlic,9.95,1,2018-09-06 19:11:00
67734,Butter Chicken,9.95,1,2018-09-06 18:39:00
67735,Chicken Chilli Garlic,9.95,1,2018-09-06 18:31:00
67736,Chicken Tikka Karahi,9.95,1,2018-09-06 17:50:00
67737,Lamb Hari Mirch,9.95,1,2018-09-06 17:29:00
67738,Lamb Tikka Karahi,9.95,1,2018-09-05 19:47:00
67739,Chicken Biryani,9.95,1,2018-09-05 19:37:00
67740,Butter Chicken,9.95,1,2018-09-05 18:09:00
67741,Vegetable Biryani,9.95,1,2018-09-05 16:24:00
67742,Chicken Biryani,9.95,1,2018-09-04 21:55:00
67743,Butter Chicken,9.95,1,2018-09-04 21:33:00
67744,Butter Chicken,9.95,1,2018-09-04 19:51:00
67745,Butter Chicken,9.95,1,2018-09-04 19:27:00
67746,Chicken Tikka Sizzler,9.95,1,2018-09-04 18:57:00
67747,Butter Chicken,9.95,1,2018-09-04 18:43:00
67748,Lamb Biryani,9.95,1,2018-09-04 18:43:00
67749,Chicken Hari Mirch,9.95,1,2018-09-04 18:15:00
67750,Chicken Tikka Karahi,9.95,1,2018-09-04 18:15:00
67751,Chicken Biryani,9.95,1,2018-09-04 17:28:00
67752,Chicken Balti,9.95,1,2018-09-03 18:42:00
67753,Butter Chicken,9.95,1,2018-09-02 18:55:00
67754,Vegetable Biryani,9.95,1,2018-09-02 11:56:00
67755,Lamb Biryani,9.95,1,2018-09-01 22:15:00
67756,Lamb Chilli Garlic,9.95,1,2018-09-01 20:40:00
67757,Butter Chicken,9.95,1,2018-09-01 19:53:00
67758,Vegetable Balti,9.95,1,2018-08-31 19:03:00
67759,Chicken Shashlick,9.95,1,2018-08-31 18:48:00
67760,Vegetable Biryani,9.95,1,2018-08-31 18:34:00
67761,Chicken Shashlick,9.95,1,2018-08-31 17:23:00
67762,Chicken Tikka Sizzler,9.95,1,2018-08-30 18:19:00
67763,Butter Chicken,9.95,1,2018-08-29 21:01:00
67764,Chicken Biryani,9.95,1,2018-08-29 21:01:00
67765,Lamb Tikka Karahi,9.95,1,2018-08-29 20:51:00
67766,Chicken Biryani,9.95,1,2018-08-29 20:50:00
67767,Butter Chicken,9.95,1,2018-08-29 20:50:00
67768,Lamb Balti,9.95,1,2018-08-29 19:59:00
67769,Chicken Balti,9.95,2,2018-08-29 19:13:00
67770,Lamb Roshni,9.95,1,2018-08-29 18:51:00
67771,Chicken Rezala,9.95,1,2018-08-29 18:51:00
67772,Chicken Shashlick,9.95,2,2018-08-29 17:59:00
67773,Chicken Biryani,9.95,1,2018-08-28 19:44:00
67774,Chicken Shashlick,9.95,1,2018-08-28 19:12:00
67775,Chicken Haryali,9.95,1,2018-08-28 19:12:00
67776,Bhuna - Prawn,9.95,1,2018-08-28 18:15:00
67777,Butter Chicken,9.95,1,2018-08-28 18:14:00
67778,Lamb Biryani,9.95,2,2018-08-27 19:03:00
67779,Chicken Balti,9.95,1,2018-08-27 18:22:00
67780,Vegetable Biryani,9.95,2,2018-08-27 17:20:00
67781,Butter Chicken,9.95,1,2018-08-26 21:29:00
67782,Lamb Biryani,9.95,1,2018-08-26 21:29:00
67783,Chicken Shashlick,9.95,1,2018-08-26 21:06:00
67784,Chicken Biryani,9.95,1,2018-08-26 20:30:00
67785,Vegetable Biryani,9.95,1,2018-08-26 19:54:00
67786,Vegetable Biryani,9.95,1,2018-08-26 19:45:00
67787,Butter Chicken,9.95,2,2018-08-26 17:50:00
67788,Chicken Haryali,9.95,1,2018-08-26 17:50:00
67789,Paneer Tikka Karahi,9.95,1,2018-08-26 17:19:00
67790,Chicken Biryani,9.95,1,2018-08-26 17:09:00
67791,Lamb Balti,9.95,1,2018-08-26 17:09:00
67792,Chicken Rezala,9.95,1,2018-08-26 16:38:00
67793,Butter Chicken,9.95,1,2018-08-25 20:48:00
67794,Lamb Tikka Karahi,9.95,1,2018-08-25 20:44:00
67795,Chicken Shashlick,9.95,1,2018-08-25 20:06:00
67796,Chicken Biryani,9.95,1,2018-08-25 19:43:00
67797,Vegetable Biryani,9.95,1,2018-08-25 19:04:00
67798,Chicken Roshni,9.95,1,2018-08-25 18:55:00
67799,Chicken Tikka Sizzler,9.95,1,2018-08-25 18:43:00
67800,Butter Chicken,9.95,1,2018-08-25 13:28:00
67801,Vegetable Biryani,9.95,1,2018-08-24 21:10:00
67802,Lamb Hari Mirch,9.95,1,2018-08-24 20:47:00
67803,Chicken Sylhet,9.95,1,2018-08-24 20:18:00
67804,Butter Chicken,9.95,1,2018-08-24 18:52:00
67805,Chicken Balti,9.95,1,2018-08-24 18:52:00
67806,Butter Chicken,9.95,1,2018-08-24 18:08:00
67807,Lamb Hari Mirch,9.95,1,2018-08-23 21:29:00
67808,Butter Chicken,9.95,1,2018-08-23 19:16:00
67809,Butter Chicken,9.95,1,2018-08-23 18:18:00
67810,Paneer Shaslick,9.95,1,2018-08-23 18:18:00
67811,Chicken Balti,9.95,1,2018-08-23 17:41:00
67812,Lamb Mysore,9.95,1,2018-08-22 19:15:00
67813,Chicken Biryani,9.95,1,2018-08-22 18:36:00
67814,Vegetable Biryani,9.95,1,2018-08-22 18:36:00
67815,Paneer Shaslick,9.95,1,2018-08-22 18:26:00
67816,Lamb Chilli Garlic,9.95,1,2018-08-22 18:26:00
67817,Lamb Hari Mirch,9.95,1,2018-08-22 17:53:00
67818,Chicken Shashlick,9.95,1,2018-08-21 22:42:00
67819,Chicken Achar,9.95,1,2018-08-21 21:57:00
67820,Butter Chicken,9.95,1,2018-08-21 19:37:00
67821,Lamb Biryani,9.95,2,2018-08-21 18:28:00
67822,Lamb Biryani,9.95,1,2018-08-20 21:12:00
67823,Chicken Tikka Sizzler,9.95,1,2018-08-20 18:46:00
67824,Chicken Tikka Sizzler,9.95,1,2018-08-20 18:35:00
67825,Paneer Tikka Karahi,9.95,1,2018-08-20 16:59:00
67826,Chicken Roshni,9.95,1,2018-08-19 20:51:00
67827,Chicken Chilli Garlic,9.95,1,2018-08-19 20:39:00
67828,Paneer Shaslick,9.95,1,2018-08-19 20:39:00
67829,Chicken Biryani,9.95,1,2018-08-19 19:50:00
67830,Chicken Shashlick,9.95,1,2018-08-19 19:31:00
67831,Lamb Biryani,9.95,1,2018-08-19 18:41:00
67832,Chicken Rezala,9.95,1,2018-08-19 17:11:00
67833,Chicken Biryani,9.95,2,2018-08-19 12:06:00
67834,Butter Chicken,9.95,1,2018-08-18 20:52:00
67835,Chicken Sylhet,9.95,1,2018-08-18 20:40:00
67836,Butter Chicken,9.95,1,2018-08-18 20:03:00
67837,Chicken Biryani,9.95,1,2018-08-18 19:46:00
67838,Bhuna - Prawn,9.95,1,2018-08-18 19:15:00
67839,Lamb Balti,9.95,1,2018-08-18 19:05:00
67840,Butter Chicken,9.95,1,2018-08-18 19:05:00
67841,Paneer Shaslick,9.95,1,2018-08-18 19:01:00
67842,Chicken Balti,9.95,1,2018-08-18 18:55:00
67843,Chicken Balti,9.95,1,2018-08-18 18:49:00
67844,Paneer Tikka Karahi,9.95,1,2018-08-18 18:49:00
67845,Chicken Biryani,9.95,1,2018-08-18 18:26:00
67846,Chicken Rezala,9.95,1,2018-08-18 17:55:00
67847,Vegetable Balti,9.95,1,2018-08-18 17:29:00
67848,Chicken Chilli Garlic,9.95,1,2018-08-17 21:07:00
67849,Lamb Biryani,9.95,1,2018-08-17 19:43:00
67850,Butter Chicken,9.95,1,2018-08-17 19:43:00
67851,Butter Chicken,9.95,1,2018-08-17 19:25:00
67852,Lamb Balti,9.95,1,2018-08-17 19:10:00
67853,Butter Chicken,9.95,1,2018-08-17 18:41:00
67854,Chicken Biryani,9.95,1,2018-08-17 18:41:00
67855,Chicken Hari Mirch,9.95,1,2018-08-17 17:33:00
67856,Butter Chicken,9.95,1,2018-08-16 20:50:00
67857,Chicken Sylhet,9.95,1,2018-08-16 19:44:00
67858,Lamb Biryani,9.95,1,2018-08-16 19:17:00
67859,Lamb Biryani,9.95,1,2018-08-16 18:46:00
67860,Lal Mirch Lamb,9.95,2,2018-08-16 18:25:00
67861,Lamb Biryani,9.95,1,2018-08-15 20:41:00
67862,Chicken Biryani,9.95,1,2018-08-15 20:41:00
67863,Paneer Tikka Karahi,9.95,1,2018-08-15 20:38:00
67864,Butter Chicken,9.95,1,2018-08-15 13:04:00
67865,Chicken Biryani,9.95,1,2018-08-13 21:17:00
67866,Paneer Tikka Sizzler,9.95,1,2018-08-13 19:29:00
67867,Chicken Biryani,9.95,1,2018-08-12 19:40:00
67868,Lamb Biryani,9.95,1,2018-08-12 19:40:00
67869,Butter Chicken,9.95,1,2018-08-12 18:55:00
67870,Lal Mirch Lamb,9.95,1,2018-08-12 18:09:00
67871,Butter Chicken,9.95,1,2018-08-12 18:09:00
67872,Chicken Biryani,9.95,1,2018-08-12 17:31:00
67873,Vegetable Biryani,9.95,1,2018-08-12 17:20:00
67874,Chicken Biryani,9.95,2,2018-08-12 17:20:00
67875,Butter Chicken,9.95,1,2018-08-12 15:24:00
67876,Butter Chicken,9.95,1,2018-08-12 15:20:00
67877,Vegetable Biryani,9.95,1,2018-08-11 19:47:00
67878,Prawn Karahi,9.95,1,2018-08-11 19:47:00
67879,Chicken Biryani,9.95,1,2018-08-11 19:24:00
67880,Paneer Shaslick,9.95,1,2018-08-11 19:16:00
67881,Chicken Rezala,9.95,1,2018-08-11 18:54:00
67882,Butter Chicken,9.95,1,2018-08-11 18:54:00
67883,Butter Chicken,9.95,1,2018-08-11 18:51:00
67884,Chicken Roshni,9.95,1,2018-08-11 18:51:00
67885,Butter Chicken,9.95,1,2018-08-11 18:47:00
67886,Chicken Balti,9.95,1,2018-08-11 17:57:00
67887,Chicken Shashlick,9.95,1,2018-08-10 22:41:00
67888,Lamb Haryali,9.95,1,2018-08-10 20:29:00
67889,Chicken Shashlick,9.95,1,2018-08-10 20:29:00
67890,Lamb Rezala,9.95,1,2018-08-10 20:25:00
67891,Butter Chicken,9.95,2,2018-08-10 20:25:00
67892,Prawn Karahi,9.95,1,2018-08-10 20:17:00
67893,Chicken Shashlick,9.95,1,2018-08-10 18:53:00
67894,Lamb Biryani,9.95,1,2018-08-09 20:52:00
67895,Butter Chicken,9.95,1,2018-08-09 18:45:00
67896,Chicken Biryani,9.95,1,2018-08-09 18:21:00
67897,Chicken Roshni,9.95,1,2018-08-09 17:59:00
67898,Vegetable Biryani,9.95,1,2018-08-08 19:15:00
67899,Chicken Biryani,9.95,1,2018-08-07 21:25:00
67900,Chicken Biryani,9.95,1,2018-08-07 20:50:00
67901,Chicken Biryani,9.95,1,2018-08-07 18:40:00
67902,Butter Chicken,9.95,1,2018-08-07 18:39:00
67903,Vegetable Biryani,9.95,1,2018-08-06 20:59:00
67904,Korma - Prawn,9.95,1,2018-08-06 18:06:00
67905,Lal Mirch Lamb,9.95,1,2018-08-06 17:53:00
67906,Chicken Shashlick,9.95,1,2018-08-05 19:31:00
67907,Chicken Biryani,9.95,1,2018-08-05 18:52:00
67908,Chicken Biryani,9.95,1,2018-08-05 17:35:00
67909,Vegetable Balti,9.95,1,2018-08-05 17:04:00
67910,Chicken Biryani,9.95,1,2018-08-05 13:41:00
67911,Chicken Chilli Garlic,9.95,1,2018-08-04 21:06:00
67912,Dupiaza - Prawn,9.95,1,2018-08-04 19:26:00
67913,Butter Chicken,9.95,1,2018-08-04 18:02:00
67914,Chicken Biryani,9.95,1,2018-08-04 17:39:00
67915,Butter Chicken,9.95,1,2018-08-04 15:42:00
67916,Butter Chicken,9.95,1,2018-08-03 18:43:00
67917,Chicken Biryani,9.95,1,2018-08-03 17:54:00
67918,Lamb Tikka Karahi,9.95,1,2018-08-02 19:49:00
67919,Vegetable Biryani,9.95,1,2018-08-02 19:34:00
67920,Vegetable Biryani,9.95,1,2018-08-02 19:02:00
67921,Chicken Tikka Sizzler,9.95,1,2018-08-02 19:02:00
67922,Chicken Biryani,9.95,1,2018-08-01 21:18:00
67923,Chicken Biryani,9.95,1,2018-08-01 19:28:00
67924,Butter Chicken,9.95,1,2018-08-01 18:20:00
67925,Vegetable Biryani,9.95,1,2018-07-31 19:41:00
67926,Butter Chicken,9.95,1,2018-07-31 17:43:00
67927,Vegetable Biryani,9.95,1,2018-07-30 19:48:00
67928,Chicken Balti,9.95,1,2018-07-30 19:38:00
67929,Chicken Biryani,9.95,1,2018-07-30 12:09:00
67930,Lal Mirch Chicken,9.95,1,2018-07-29 20:35:00
67931,Chicken Mysore,9.95,1,2018-07-29 20:16:00
67932,Butter Chicken,9.95,1,2018-07-29 19:39:00
67933,Lamb Biryani,9.95,1,2018-07-29 19:38:00
67934,Lal Mirch Chicken,9.95,1,2018-07-29 18:39:00
67935,Chicken Hari Mirch,9.95,1,2018-07-29 17:19:00
67936,Butter Chicken,9.95,1,2018-07-29 17:12:00
67937,Chicken Sylhet,9.95,1,2018-07-29 17:05:00
67938,Chicken Chilli Garlic,9.95,1,2018-07-29 17:05:00
67939,Vegetable Biryani,9.95,1,2018-07-29 12:43:00
67940,Paneer Tikka Sizzler,9.95,1,2018-07-28 21:13:00
67941,Paneer Tikka Karahi,9.95,1,2018-07-28 21:13:00
67942,Chicken Balti,9.95,1,2018-07-28 20:31:00
67943,Chicken Rezala,9.95,1,2018-07-28 19:41:00
67944,Korma - Prawn,9.95,1,2018-07-28 19:36:00
67945,Butter Chicken,9.95,1,2018-07-28 19:36:00
67946,Chicken Shashlick,9.95,1,2018-07-28 19:34:00
67947,Dupiaza - Prawn,9.95,1,2018-07-28 19:11:00
67948,Lamb Hari Mirch,9.95,1,2018-07-28 19:11:00
67949,Chicken Tikka Sizzler,9.95,1,2018-07-28 18:36:00
67950,Chicken Balti,9.95,1,2018-07-28 17:34:00
67951,Vegetable Biryani,9.95,1,2018-07-28 17:34:00
67952,Chicken Biryani,9.95,1,2018-07-28 16:48:00
67953,Butter Chicken,9.95,1,2018-07-28 14:29:00
67954,Butter Chicken,9.95,1,2018-07-27 22:01:00
67955,Chicken Biryani,9.95,1,2018-07-27 20:40:00
67956,Chicken Hari Mirch,9.95,1,2018-07-27 19:37:00
67957,Chicken Balti,9.95,1,2018-07-27 17:51:00
67958,Chicken Biryani,9.95,1,2018-07-26 21:27:00
67959,Chicken Balti,9.95,1,2018-07-26 20:38:00
67960,Butter Chicken,9.95,1,2018-07-26 19:06:00
67961,Chicken Shashlick,9.95,1,2018-07-26 18:07:00
67962,Paneer Shaslick,9.95,1,2018-07-26 17:47:00
67963,Paneer Shaslick,9.95,1,2018-07-26 13:49:00
67964,Chicken Balti,9.95,1,2018-07-26 13:49:00
67965,Butter Chicken,9.95,1,2018-07-25 21:30:00
67966,Lamb Tikka Karahi,9.95,1,2018-07-25 20:33:00
67967,Lamb Biryani,9.95,1,2018-07-25 20:11:00
67968,Butter Chicken,9.95,1,2018-07-25 20:11:00
67969,Butter Chicken,9.95,1,2018-07-25 20:03:00
67970,Butter Chicken,9.95,1,2018-07-25 19:24:00
67971,Lamb Chilli Garlic,9.95,1,2018-07-24 19:47:00
67972,Vegetable Biryani,9.95,1,2018-07-24 19:47:00
67973,Chicken Balti,9.95,1,2018-07-24 17:03:00
67974,Chicken Chilli Garlic,9.95,1,2018-07-23 20:30:00
67975,Chicken Balti,9.95,1,2018-07-23 20:30:00
67976,Vegetable Biryani,9.95,1,2018-07-23 20:30:00
67977,Chicken Tikka Karahi,9.95,1,2018-07-22 19:11:00
67978,Chicken Biryani,9.95,1,2018-07-21 19:09:00
67979,Paneer Shaslick,9.95,1,2018-07-21 18:50:00
67980,Lal Mirch Chicken,9.95,2,2018-07-21 18:39:00
67981,Butter Chicken,9.95,1,2018-07-21 18:34:00
67982,Chicken Shashlick,9.95,1,2018-07-21 18:20:00
67983,Butter Chicken,9.95,1,2018-07-21 18:16:00
67984,Chicken Shashlick,9.95,1,2018-07-21 18:13:00
67985,Chicken Chilli Garlic,9.95,1,2018-07-20 21:36:00
67986,Paneer Tikka Karahi,9.95,1,2018-07-20 21:12:00
67987,Chicken Tikka Karahi,9.95,1,2018-07-20 21:12:00
67988,Paneer Tikka Sizzler,9.95,1,2018-07-20 20:02:00
67989,Vegetable Balti,9.95,1,2018-07-20 20:02:00
67990,Vegetable Biryani,9.95,1,2018-07-20 20:02:00
67991,Lamb Hari Mirch,9.95,1,2018-07-20 19:47:00
67992,Lal Mirch Chicken,9.95,1,2018-07-20 19:26:00
67993,Paneer Tikka Karahi,9.95,1,2018-07-20 19:13:00
67994,Butter Chicken,9.95,1,2018-07-20 18:26:00
67995,Butter Chicken,9.95,1,2018-07-20 18:19:00
67996,Paneer Tikka Sizzler,9.95,1,2018-07-20 17:45:00
67997,Butter Chicken,9.95,1,2018-07-20 15:47:00
67998,Chicken Biryani,9.95,1,2018-07-19 17:53:00
67999,Chicken Tikka Sizzler,9.95,1,2018-07-19 17:53:00
68000,Lamb Biryani,9.95,1,2018-07-18 20:28:00
68001,Chicken Tikka Sizzler,9.95,1,2018-07-18 18:35:00
68002,Chicken Biryani,9.95,1,2018-07-18 18:18:00
68003,Paneer Tikka Karahi,9.95,1,2018-07-18 18:11:00
68004,Chicken Chilli Garlic,9.95,1,2018-07-18 18:01:00
68005,Vegetable Biryani,9.95,1,2018-07-18 13:59:00
68006,Chicken Chilli Garlic,9.95,1,2018-07-18 13:14:00
68007,Chicken Chilli Garlic,9.95,1,2018-07-18 13:05:00
68008,Chicken Tikka Karahi,9.95,1,2018-07-15 22:50:00
68009,Lamb Biryani,9.95,1,2018-07-15 19:50:00
68010,Chicken Hari Mirch,9.95,1,2018-07-14 22:30:00
68011,Lamb Haryali,9.95,1,2018-07-14 20:33:00
68012,Chicken Biryani,9.95,1,2018-07-14 20:28:00
68013,Butter Chicken,9.95,1,2018-07-14 20:28:00
68014,Dhansak - Prawn,9.95,1,2018-07-14 20:28:00
68015,Chicken Mysore,9.95,1,2018-07-14 18:52:00
68016,Butter Chicken,9.95,1,2018-07-14 18:52:00
68017,Lamb Shashlick,9.95,1,2018-07-14 17:03:00
68018,Vegetable Biryani,9.95,1,2018-07-13 20:39:00
68019,Lamb Chilli Garlic,9.95,1,2018-07-13 20:39:00
68020,Chicken Chilli Garlic,9.95,1,2018-07-13 20:39:00
68021,Chicken Shashlick,9.95,1,2018-07-13 19:34:00
68022,Lamb Biryani,9.95,1,2018-07-13 18:48:00
68023,Chicken Shashlick,9.95,1,2018-07-13 18:31:00
68024,Butter Chicken,9.95,1,2018-07-12 20:40:00
68025,Chicken Shashlick,9.95,1,2018-07-12 19:23:00
68026,Lamb Biryani,9.95,1,2018-07-11 21:09:00
68027,Chicken Shashlick,9.95,2,2018-07-11 19:59:00
68028,Chicken Biryani,9.95,1,2018-07-11 17:25:00
68029,Lamb Biryani,9.95,1,2018-07-11 11:35:00
68030,Bhuna - Prawn,9.95,1,2018-07-10 21:00:00
68031,Lal Mirch Lamb,9.95,1,2018-07-10 20:23:00
68032,Lamb Chilli Garlic,9.95,1,2018-07-10 18:56:00
68033,Vegetable Biryani,9.95,1,2018-07-10 18:56:00
68034,Chicken Tikka Sizzler,9.95,1,2018-07-10 18:56:00
68035,Butter Chicken,9.95,2,2018-07-10 17:07:00
68036,Chicken Biryani,9.95,1,2018-07-09 20:22:00
68037,Chicken Rezala,9.95,1,2018-07-09 18:59:00
68038,Vegetable Biryani,9.95,2,2018-07-09 12:14:00
68039,Chicken Shashlick,9.95,1,2018-07-08 21:10:00
68040,Butter Chicken,9.95,1,2018-07-08 18:56:00
68041,Chicken Balti,9.95,1,2018-07-07 20:36:00
68042,Chicken Biryani,9.95,1,2018-07-07 19:50:00
68043,Paneer Shaslick,9.95,1,2018-07-07 19:46:00
68044,Chicken Biryani,9.95,1,2018-07-07 19:39:00
68045,Lamb Biryani,9.95,2,2018-07-07 16:40:00
68046,Lal Mirch Chicken,9.95,1,2018-07-06 21:54:00
68047,Butter Chicken,9.95,1,2018-07-06 21:32:00
68048,Chicken Roshni,9.95,1,2018-07-06 21:32:00
68049,Paneer Tikka Karahi,9.95,1,2018-07-06 19:40:00
68050,Butter Chicken,9.95,1,2018-07-06 19:06:00
68051,Lamb Balti,9.95,1,2018-07-06 18:30:00
68052,Chicken Balti,9.95,1,2018-07-06 18:16:00
68053,Lamb Sylhet,9.95,1,2018-07-06 17:59:00
68054,Butter Chicken,9.95,1,2018-07-05 20:58:00
68055,Chicken Hari Mirch,9.95,1,2018-07-05 19:27:00
68056,Butter Chicken,9.95,1,2018-07-05 18:53:00
68057,Butter Chicken,9.95,1,2018-07-04 21:01:00
68058,Lamb Biryani,9.95,1,2018-07-04 18:54:00
68059,Butter Chicken,9.95,1,2018-07-04 18:04:00
68060,Paneer Tikka Karahi,9.95,1,2018-07-04 13:20:00
68061,Chicken Shashlick,9.95,2,2018-07-03 20:13:00
68062,Paneer Shaslick,9.95,1,2018-07-03 19:31:00
68063,Chicken Tikka Karahi,9.95,1,2018-07-03 19:12:00
68064,Lamb Balti,9.95,1,2018-07-03 19:12:00
68065,Chicken Chilli Garlic,9.95,1,2018-07-03 19:12:00
68066,Vegetable Biryani,9.95,1,2018-07-03 18:24:00
68067,Vegetable Balti,9.95,1,2018-07-03 18:24:00
68068,Chicken Shashlick,9.95,1,2018-07-03 17:34:00
68069,Lamb Biryani,9.95,1,2018-07-02 21:19:00
68070,Lamb Biryani,9.95,1,2018-07-02 18:16:00
68071,Chicken Biryani,9.95,1,2018-07-02 18:16:00
68072,Chicken Shashlick,9.95,3,2018-07-02 17:12:00
68073,Chicken Mysore,9.95,1,2018-07-02 17:01:00
68074,Lamb Roshni,9.95,1,2018-07-01 19:45:00
68075,Chicken Shashlick,9.95,1,2018-07-01 19:45:00
68076,Lamb Shashlick,9.95,1,2018-07-01 19:45:00
68077,Chicken Rezala,9.95,1,2018-07-01 18:01:00
68078,Korma - Prawn,9.95,1,2018-07-01 17:45:00
68079,Vegetable Biryani,9.95,1,2018-07-01 13:32:00
68080,Chicken Chilli Garlic,9.95,1,2018-07-01 10:44:00
68081,Chicken Haryali,9.95,2,2018-07-01 10:44:00
68082,Lamb Haryali,9.95,1,2018-07-01 10:44:00
68083,Lamb Chilli Garlic,9.95,1,2018-07-01 10:44:00
68084,Vegetable Balti,9.95,1,2018-07-01 10:44:00
68085,Chicken Balti,9.95,1,2018-07-01 10:44:00
68086,Lamb Balti,9.95,1,2018-07-01 10:44:00
68087,Chicken Chilli Garlic,9.95,1,2018-07-01 10:33:00
