id,quantity,datetime,price,name
64919,1,2016-08-22 20:00:00,8.95,Chicken Tikka (Main)
64920,1,2016-08-22 19:56:00,8.95,Chicken Tikka (Main)
64921,1,2016-08-22 19:37:00,8.95,Korma
64922,1,2016-08-22 19:29:00,8.95,Korma
64923,1,2016-08-22 19:24:00,8.95,Chicken Tikka Pasanda
64924,1,2016-08-22 18:58:00,8.95,Tandoori Chicken Masala
64925,1,2016-08-22 18:39:00,8.95,Korma
64926,2,2016-08-21 20:25:00,8.95,Chicken Tikka Chilli Masala
64927,1,2016-08-21 19:38:00,8.95,Pathia
64928,1,2016-08-21 19:38:00,8.95,Korma
64929,1,2016-08-21 19:22:00,8.95,Dhansak
64930,1,2016-08-21 19:22:00,8.95,Chicken Tikka (Main)
64931,2,2016-08-21 19:21:00,8.95,Bhuna
64932,1,2016-08-21 19:21:00,8.95,Bhuna
64933,1,2016-08-21 19:21:00,8.95,Dhansak
64934,1,2016-08-21 19:14:00,8.95,Korma
64935,1,2016-08-21 18:49:00,8.95,Korma
64936,1,2016-08-21 18:17:00,8.95,Chicken Tikka (Main)
64937,1,2016-08-21 18:17:00,8.95,Chicken Tikka Masala
64938,1,2016-08-21 17:53:00,8.95,Bhuna
64939,1,2016-08-21 17:50:00,8.95,Korma
64940,2,2016-08-20 22:11:00,8.95,Tandoori Chicken (Main)
64941,1,2016-08-20 21:01:00,8.95,Rogon
64942,1,2016-08-20 20:37:00,8.95,Tandoori Chicken (Main)
64943,1,2016-08-20 20:25:00,8.95,Chicken Tikka Masala
64944,1,2016-08-20 20:15:00,8.95,Rogon
64945,1,2016-08-20 18:26:00,8.95,Korma
64946,1,2016-08-20 18:26:00,8.95,Bhuna
64947,1,2016-08-19 22:57:00,8.95,Lamb Tikka (Main)
64948,1,2016-08-19 21:47:00,8.95,Tandoori Chicken (Main)
64949,1,2016-08-19 21:47:00,8.95,Paneer Tikka Masala
64950,1,2016-08-19 20:17:00,8.95,Tandoori Chicken (Main)
64951,1,2016-08-19 18:23:00,8.95,Dhansak
64952,1,2016-08-18 19:55:00,8.95,Korma
64953,1,2016-08-17 21:01:00,8.95,Chicken Tikka Jalfrezi
64954,1,2016-08-17 17:18:00,8.95,Chicken Karahi
64955,1,2016-08-17 17:18:00,8.95,Dhansak
64956,1,2016-08-17 13:49:00,8.95,Chicken Tikka Garlic
64957,1,2016-08-16 19:11:00,8.95,Korma
64958,1,2016-08-16 11:36:00,8.95,Pathia
64959,1,2016-08-15 20:58:00,8.95,Chicken Tikka Masala
64960,1,2016-08-15 19:17:00,8.95,Chicken Tikka Jalfrezi
64961,1,2016-08-15 18:28:00,8.95,Chicken Tikka Masala
64962,1,2016-08-15 17:49:00,8.95,Chicken Tikka Chilli Masala
64963,1,2016-08-14 18:46:00,8.95,Bhuna
64964,1,2016-08-14 18:46:00,8.95,Korma
64965,1,2016-08-14 18:10:00,8.95,Chicken Tikka Masala
64966,1,2016-08-14 18:08:00,8.95,Saag
64967,1,2016-08-13 21:13:00,8.95,Bhuna
64968,1,2016-08-13 18:50:00,8.95,Rogon
64969,1,2016-08-13 17:40:00,8.95,Chicken Tikka (Main)
64970,1,2016-08-12 20:45:00,8.95,Dupiaza
64971,1,2016-08-12 20:04:00,8.95,Lamb Tikka Garlic
64972,1,2016-08-12 19:52:00,8.95,Korma
64973,1,2016-08-12 19:52:00,8.95,Chicken Tikka Chilli Masala
64974,2,2016-08-12 18:16:00,8.95,Chicken Tikka Masala
64975,1,2016-08-12 18:12:00,8.95,Pathia
64976,1,2016-08-12 17:10:00,8.95,Korma
64977,1,2016-08-12 17:10:00,8.95,Lamb Karahi
64978,1,2016-08-11 19:21:00,8.95,Chicken Tikka Garlic
64979,1,2016-08-11 17:42:00,8.95,Dhansak
64980,1,2016-08-10 19:53:00,8.95,Saag
64981,1,2016-08-10 18:37:00,8.95,Tandoori Chicken (Main)
64982,1,2016-08-09 20:47:00,8.95,Chicken Tikka Garlic
64983,1,2016-08-09 19:12:00,8.95,Tandoori Chicken (Main)
64984,1,2016-08-09 18:59:00,8.95,Saag
64985,1,2016-08-09 18:59:00,8.95,Korma
64986,1,2016-08-09 18:59:00,8.95,Dhansak
64987,1,2016-08-09 18:59:00,8.95,Tandoori Chicken Masala
64988,1,2016-08-08 20:01:00,8.95,Korma
64989,1,2016-08-08 20:01:00,8.95,Chicken Tikka Masala
64990,1,2016-08-07 19:09:00,8.95,Chicken Tikka Masala
64991,1,2016-08-07 19:01:00,8.95,Chicken Tikka Masala
64992,1,2016-08-07 18:30:00,8.95,Chicken Tikka Masala
64993,1,2016-08-07 18:05:00,8.95,Chicken Tikka Chilli Masala
64994,1,2016-08-07 18:05:00,8.95,Dupiaza
64995,1,2016-08-07 18:05:00,8.95,Bhuna
64996,1,2016-08-06 21:22:00,8.95,Chicken Tikka Masala
64997,1,2016-08-06 20:54:00,8.95,Chicken Tikka Masala
64998,1,2016-08-06 20:54:00,7.95,Madras
64999,1,2016-08-06 20:29:00,8.95,Korma
65000,2,2016-08-06 20:12:00,8.95,Bhuna
65001,1,2016-08-06 20:12:00,8.95,Korma
65002,1,2016-08-06 18:39:00,8.95,Saag
65003,1,2016-08-06 18:02:00,8.95,Sheek Kebab (Main)
65004,1,2016-08-06 18:02:00,8.95,Mushroom
65005,1,2016-08-05 21:00:00,8.95,Lamb Tikka (Main)
65006,1,2016-08-05 21:00:00,8.95,Chicken Tikka Masala
65007,1,2016-08-05 20:30:00,8.95,Tandoori Chicken (Main)
65008,1,2016-08-05 20:26:00,8.95,Chicken Tikka Masala
65009,1,2016-08-05 18:34:00,8.95,Dhansak
65010,1,2016-08-05 18:02:00,8.95,Bhuna
65011,1,2016-08-05 18:01:00,8.95,Korma
65012,1,2016-08-05 17:52:00,8.95,Dhansak
65013,1,2016-08-05 17:52:00,8.95,Korma
65014,1,2016-08-05 17:52:00,8.95,Chicken Tikka Masala
65015,1,2016-08-05 16:31:00,8.95,Chicken Tikka Masala
65016,1,2016-08-04 19:32:00,8.95,Korma
65017,1,2016-08-03 21:00:00,8.95,Rogon
65018,1,2016-08-03 21:00:00,8.95,Tandoori Chicken (Main)
65019,1,2016-08-03 20:57:00,8.95,Rogon
65020,1,2016-08-03 20:57:00,8.95,Tandoori Chicken (Main)
65021,1,2016-08-03 20:38:00,8.95,Korma
65022,1,2016-08-03 19:41:00,8.95,Chicken Tikka Jalfrezi
65023,1,2016-08-03 19:41:00,8.95,Tandoori Chicken (Main)
65024,1,2016-08-03 19:41:00,8.95,Bhuna
65025,1,2016-08-03 19:39:00,8.95,Chicken Tikka Jalfrezi
65026,1,2016-08-03 19:39:00,8.95,Tandoori Chicken (Main)
65027,1,2016-08-03 19:39:00,8.95,Bhuna
65028,1,2016-08-03 19:35:00,8.95,Chicken Tikka Jalfrezi
65029,1,2016-08-03 19:35:00,8.95,Tandoori Chicken (Main)
65030,1,2016-08-03 19:35:00,8.95,Bhuna
65031,1,2016-08-03 19:22:00,8.95,Chicken Tikka Jalfrezi
65032,1,2016-08-03 18:15:00,8.95,Chicken Tikka Masala
65033,1,2016-08-03 17:55:00,8.95,Chicken Tikka (Main)
65034,1,2016-08-03 17:53:00,8.95,Chicken Tikka (Main)
65035,1,2016-08-02 22:27:00,8.95,Chicken Tikka (Main)
65036,1,2016-08-02 22:27:00,8.95,Lamb Tikka (Main)
65037,1,2016-08-02 19:45:00,7.95,Curry
65038,1,2016-08-02 17:33:00,8.95,Korma
65039,1,2016-08-02 02:07:00,8.95,Lamb Tikka Masala
65040,1,2016-08-02 02:07:00,8.95,Chicken Tikka Masala
65041,1,2016-08-02 02:07:00,8.95,Paneer Tikka Masala
65042,1,2016-07-31 17:28:00,8.95,Chicken Tikka Masala
65043,1,2016-07-31 13:14:00,8.95,Tandoori Chicken (Main)
65044,1,2016-07-31 12:49:00,8.95,Chicken Tikka (Main)
65045,1,2016-07-30 20:25:00,8.95,Pathia
65046,1,2016-07-30 19:25:00,8.95,Korma
65047,1,2016-07-30 18:17:00,8.95,Chicken Tikka Masala
65048,1,2016-07-30 18:16:00,8.95,Chicken Tikka Jalfrezi
65049,1,2016-07-30 16:43:00,8.95,Korma
65050,1,2016-07-29 20:09:00,8.95,Dhansak
65051,1,2016-07-29 19:36:00,8.95,Chicken Tikka (Main)
65052,1,2016-07-29 19:36:00,8.95,Saag
65053,1,2016-07-29 19:11:00,8.95,Chicken Tikka (Main)
65054,2,2016-07-29 18:41:00,8.95,Korma
65055,1,2016-07-29 17:46:00,8.95,Bhuna
65056,1,2016-07-29 17:46:00,8.95,Dhansak
65057,1,2016-07-29 17:45:00,8.95,Bhuna
65058,1,2016-07-29 17:45:00,8.95,Dupiaza
65059,1,2016-07-28 20:58:00,8.95,Lamb Tikka Masala
65060,1,2016-07-28 20:58:00,8.95,Methi
65061,1,2016-07-28 20:58:00,8.95,Paneer Tikka Masala
65062,1,2016-07-27 19:56:00,8.95,Korma
65063,1,2016-07-26 18:34:00,8.95,Chicken Tikka Masala
65064,1,2016-07-26 18:34:00,8.95,Korma
65065,1,2016-07-25 18:58:00,8.95,Chicken Tikka Masala
65066,1,2016-07-25 18:58:00,8.95,Korma
65067,1,2016-07-25 18:45:00,8.95,Chicken Tikka Garlic
65068,1,2016-07-25 18:45:00,8.95,Chicken Tikka Masala
65069,1,2016-07-24 19:40:00,8.95,Chicken Tikka (Main)
65070,1,2016-07-24 19:40:00,8.95,Sheek Kebab (Main)
65071,1,2016-07-24 18:28:00,8.95,Korma
65072,1,2016-07-24 17:17:00,8.95,Chicken Tikka Jeera
65073,3,2016-07-24 10:55:00,8.95,Chicken Tikka Chilli Masala
65074,1,2016-07-23 20:25:00,8.95,Lamb Karahi
65075,1,2016-07-23 20:25:00,8.95,Chicken Karahi
65076,1,2016-07-23 20:02:00,8.95,Chicken Tikka Chilli Masala
65077,2,2016-07-23 18:53:00,8.95,Tandoori Chicken (Main)
65078,1,2016-07-23 18:47:00,8.95,Chicken Tikka Masala
65079,1,2016-07-23 18:46:00,8.95,Chicken Tikka Masala
65080,1,2016-07-23 18:42:00,8.95,Chicken Tikka Pasanda
65081,1,2016-07-23 17:37:00,8.95,Saag
65082,1,2016-07-23 15:46:00,8.95,Lamb Tikka Masala
65083,1,2016-07-22 22:08:00,8.95,Chicken Tikka (Main)
65084,1,2016-07-22 21:54:00,8.95,Chicken Tikka Masala
65085,1,2016-07-22 19:33:00,8.95,Dhansak
65086,2,2016-07-22 18:47:00,8.95,Korma
65087,1,2016-07-22 17:53:00,8.95,Sheek Kebab (Main)
65088,1,2016-07-22 17:53:00,8.95,Tandoori Chicken Masala
65089,1,2016-07-22 17:53:00,8.95,Dhansak
65090,1,2016-07-22 17:29:00,8.95,Chicken Karahi
65091,1,2016-07-22 17:29:00,8.95,Dhansak
65092,2,2016-07-21 22:46:00,8.95,Bhuna
65093,2,2016-07-21 22:46:00,8.95,Chicken Tikka Masala
65094,2,2016-07-21 22:46:00,8.95,Paneer Tikka Masala
65095,1,2016-07-21 21:16:00,8.95,Paneer Tikka Masala
65096,1,2016-07-21 19:41:00,8.95,Saag
65097,1,2016-07-21 19:41:00,8.95,Sheek Kebab (Main)
65098,1,2016-07-21 19:41:00,8.95,Dhansak
65099,1,2016-07-21 18:53:00,8.95,Dupiaza
65100,1,2016-07-21 18:02:00,8.95,Korma
65101,1,2016-07-21 18:02:00,8.95,Chicken Tikka Garlic
65102,1,2016-07-21 17:37:00,8.95,Bhuna
65103,1,2016-07-21 17:37:00,8.95,Dupiaza
65104,2,2016-07-20 17:43:00,8.95,Chicken Tikka Masala
65105,1,2016-07-19 19:40:00,8.95,Chicken Tikka Garlic
65106,1,2016-07-18 19:57:00,7.95,Vindaloo
65107,1,2016-07-17 21:58:00,8.95,Vegetable Karahi
65108,1,2016-07-17 21:57:00,8.95,Dhansak
65109,1,2016-07-17 20:55:00,8.95,Dupiaza
65110,1,2016-07-17 18:41:00,8.95,Chicken Tikka Masala
65111,1,2016-07-17 18:41:00,8.95,Lamb Tikka Masala
65112,1,2016-07-17 18:41:00,8.95,Tandoori Chicken Masala
65113,1,2016-07-17 18:41:00,8.95,Paneer Tikka Masala
65114,1,2016-07-17 18:41:00,8.95,Chicken Tikka Pasanda
65115,1,2016-07-17 18:41:00,8.95,Lamb Tikka Pasanda
65116,1,2016-07-17 17:50:00,8.95,Chicken Tikka Masala
65117,1,2016-06-19 18:47:00,8.95,Korma
65118,1,2016-06-19 18:47:00,8.95,Chicken Tikka Jalfrezi
65119,1,2016-06-19 18:21:00,8.95,Bhuna
65120,1,2016-06-19 18:21:00,8.95,Korma
65121,1,2016-06-19 18:04:00,8.95,Chicken Tikka (Main)
65122,2,2016-06-19 18:04:00,8.95,Chicken Tikka Chilli Masala
65123,4,2016-06-19 17:55:00,8.95,Chicken Tikka Masala
65124,1,2016-06-19 17:41:00,8.95,Saag
65125,1,2016-06-19 17:10:00,8.95,Chicken Tikka Masala
65126,1,2016-06-19 17:10:00,8.95,Korma
65127,1,2016-06-19 17:10:00,8.95,Korma
65128,1,2016-06-19 17:07:00,8.95,Chicken Tikka Masala
65129,1,2016-06-19 16:46:00,8.95,Chicken Tikka (Main)
65130,1,2016-06-19 16:46:00,8.95,Chicken Tikka Jalfrezi
65131,1,2016-06-19 13:53:00,8.95,Dhansak
65132,1,2016-06-19 13:53:00,8.95,Korma
65133,1,2016-06-18 18:22:00,8.95,Dhansak
65134,1,2016-06-18 12:47:00,8.95,Saag
65135,1,2016-06-17 21:17:00,8.95,Pathia
65136,1,2016-06-17 20:20:00,8.95,Korma
65137,1,2016-06-17 19:37:00,8.95,Chicken Tikka Masala
65138,1,2016-06-17 19:28:00,8.95,Rogon
65139,1,2016-06-17 19:09:00,8.95,Chicken Tikka (Main)
65140,1,2016-06-17 17:46:00,8.95,Chicken Tikka Masala
65141,1,2016-06-17 17:46:00,8.95,Dupiaza
65142,1,2016-06-16 17:19:00,8.95,Chicken Karahi
65143,1,2016-06-16 17:19:00,8.95,Dhansak
65144,1,2016-06-16 12:53:00,8.95,Rogon
65145,1,2016-06-14 19:56:00,8.95,Lamb Karahi
65146,1,2016-06-14 18:31:00,8.95,Chicken Karahi
65147,1,2016-06-14 12:14:00,8.95,Tandoori Chicken Masala
65148,1,2016-06-13 19:36:00,8.95,Korma
65149,2,2016-06-13 19:00:00,8.95,Chicken Tikka (Main)
65150,1,2016-06-12 20:32:00,8.95,Bhuna
65151,1,2016-06-12 18:48:00,8.95,Korma
65152,1,2016-06-12 18:45:00,8.95,Korma
65153,2,2016-06-12 18:08:00,8.95,Chicken Tikka Masala
65154,1,2016-06-12 17:50:00,8.95,Bhuna
65155,1,2016-06-11 21:36:00,8.95,Chicken Tikka Garlic
65156,1,2016-06-11 21:28:00,8.95,Chicken Tikka Masala
65157,1,2016-06-11 20:38:00,8.95,Dupiaza
65158,1,2016-06-11 17:40:00,8.95,Chicken Tikka Masala
65159,1,2016-06-10 21:53:00,8.95,Chicken Tikka Garlic
65160,1,2016-06-10 21:40:00,8.95,Bhuna
65161,1,2016-06-10 20:07:00,8.95,Chicken Tikka Jalfrezi
65162,1,2016-06-10 19:57:00,8.95,Tandoori Chicken (Main)
65163,1,2016-06-10 19:54:00,8.95,Korma
65164,1,2016-06-10 19:25:00,8.95,Korma
65165,1,2016-06-10 19:18:00,8.95,Tandoori Chicken (Main)
65166,1,2016-06-10 19:18:00,8.95,Bhuna
65167,2,2016-06-10 18:24:00,8.95,Korma
65168,1,2016-06-10 18:13:00,8.95,Chicken Tikka Masala
65169,1,2016-06-10 16:49:00,8.95,Lamb Tikka Masala
65170,1,2016-06-09 19:06:00,8.95,Chicken Tikka Pasanda
65171,1,2016-06-09 18:01:00,8.95,Korma
65172,1,2016-06-08 21:44:00,8.95,Lamb Tikka Garlic
65173,1,2016-06-08 18:29:00,8.95,Chicken Tikka Garlic
65174,1,2016-06-07 17:11:00,8.95,Chicken Tikka Jeera
65175,1,2016-06-06 22:52:00,8.95,Chicken Tikka (Main)
65176,1,2016-06-06 18:13:00,8.95,Chicken Tikka Garlic
65177,1,2016-06-05 20:09:00,8.95,Dupiaza
65178,1,2016-06-05 18:59:00,8.95,Sheek Kebab (Main)
65179,1,2016-06-05 18:59:00,8.95,Chicken Tikka (Main)
65180,1,2016-06-05 18:24:00,8.95,Tandoori Chicken Masala
65181,1,2016-06-04 20:00:00,8.95,Korma
65182,1,2016-06-04 20:00:00,8.95,Lamb Tikka Masala
65183,1,2016-06-04 20:00:00,8.95,Rogon
65184,1,2016-06-04 19:13:00,8.95,Chicken Tikka (Main)
65185,1,2016-06-04 18:51:00,8.95,Lamb Tikka Jalfrezi
65186,1,2016-06-04 18:51:00,8.95,Korma
65187,1,2016-06-04 17:56:00,8.95,Dhansak
65188,1,2016-06-04 17:32:00,8.95,Lamb Tikka Pasanda
65189,1,2016-06-04 13:38:00,7.95,Vindaloo
65190,1,2016-06-04 13:38:00,8.95,Pathia
65191,1,2016-06-03 20:09:00,8.95,Korma
65192,1,2016-06-03 20:09:00,8.95,Chicken Tikka Masala
65193,1,2016-06-03 19:48:00,8.95,Chicken Tikka (Main)
65194,1,2016-06-03 19:40:00,8.95,Chicken Tikka Masala
65195,1,2016-06-03 19:04:00,8.95,Chicken Tikka Masala
65196,1,2016-06-03 18:42:00,8.95,Rogon
65197,1,2016-06-03 18:42:00,8.95,Tandoori Chicken Masala
65198,1,2016-06-03 18:32:00,8.95,Chicken Tikka Masala
65199,1,2016-06-03 18:04:00,8.95,Chicken Tikka (Main)
65200,1,2016-06-03 18:04:00,8.95,Dupiaza
65201,1,2016-06-03 17:58:00,8.95,Paneer Tikka Masala
65202,1,2016-06-03 17:39:00,8.95,Bhuna
65203,1,2016-06-02 19:09:00,8.95,Chicken Tikka (Main)
65204,1,2016-06-02 19:09:00,8.95,Korma
65205,1,2016-06-02 18:57:00,8.95,Bhuna
65206,1,2016-06-02 18:57:00,8.95,Korma
65207,1,2016-06-02 12:56:00,8.95,Chicken Tikka Pasanda
65208,1,2016-06-01 17:10:00,8.95,Korma
65209,1,2016-06-01 16:49:00,8.95,Dupiaza
65210,1,2016-05-31 18:43:00,8.95,Korma
65211,1,2016-05-31 17:20:00,8.95,Korma
65212,1,2016-05-31 17:20:00,8.95,Bhuna
65213,1,2016-05-31 17:10:00,8.95,Chicken Tikka Masala
65214,1,2016-05-31 17:10:00,8.95,Chicken Tikka Garlic
65215,1,2016-05-31 16:39:00,8.95,Chicken Tikka Chilli Masala
65216,1,2016-05-31 16:39:00,8.95,Pathia
65217,1,2016-05-30 21:09:00,8.95,Vegetable Karahi
65218,1,2016-05-30 21:06:00,8.95,Sheek Kebab (Main)
65219,1,2016-05-30 21:06:00,8.95,Chicken Tikka Garlic
65220,1,2016-05-30 18:54:00,8.95,Chicken Tikka (Main)
65221,1,2016-05-30 17:18:00,8.95,Saag
65222,1,2016-05-30 17:17:00,8.95,Chicken Tikka (Main)
65223,1,2016-05-30 17:17:00,8.95,Chicken Tikka Masala
65224,1,2016-05-30 17:03:00,8.95,Korma
65225,1,2016-05-29 17:08:00,8.95,Rogon
65226,1,2016-05-29 17:08:00,8.95,Tandoori Chicken Masala
65227,1,2016-05-28 22:39:00,8.95,Rogon
65228,1,2016-05-28 21:43:00,8.95,Tandoori Chicken (Main)
65229,1,2016-05-28 21:38:00,8.95,Dupiaza
65230,1,2016-05-28 21:38:00,8.95,Mushroom
65231,1,2016-05-28 19:45:00,8.95,Korma
65232,1,2016-05-28 19:45:00,8.95,Pathia
65233,1,2016-05-28 19:16:00,8.95,Korma
65234,1,2016-05-28 19:16:00,8.95,Saag
65235,1,2016-05-28 18:44:00,8.95,Chicken Tikka (Main)
65236,1,2016-05-28 18:44:00,8.95,Chicken Tikka Masala
65237,1,2016-05-28 18:38:00,8.95,Korma
65238,1,2016-05-28 17:44:00,8.95,Bhuna
65239,1,2016-05-28 17:44:00,8.95,Dupiaza
65240,1,2016-05-28 17:38:00,8.95,Tandoori Chicken (Main)
65241,1,2016-05-28 17:20:00,8.95,Dupiaza
65242,1,2016-05-28 17:03:00,8.95,Chicken Tikka Masala
65243,1,2016-05-28 17:03:00,8.95,Chicken Tikka Jalfrezi
65244,1,2016-05-27 20:26:00,8.95,Chicken Tikka Masala
65245,1,2016-05-27 20:20:00,8.95,Chicken Tikka Masala
65246,1,2016-05-27 19:49:00,8.95,Chicken Tikka Masala
65247,1,2016-05-27 19:41:00,8.95,Tandoori Chicken (Main)
65248,1,2016-05-27 19:40:00,8.95,Korma
65249,1,2016-05-27 19:16:00,8.95,Korma
65250,1,2016-05-27 19:16:00,8.95,Korma
65251,1,2016-05-27 18:26:00,8.95,Dhansak
65252,1,2016-05-27 18:19:00,8.95,Dhansak
65253,1,2016-05-27 18:19:00,8.95,Korma
65254,1,2016-05-26 20:44:00,8.95,Mushroom
65255,1,2016-05-26 20:44:00,8.95,Saag
65256,1,2016-05-26 19:48:00,8.95,Methi
65257,1,2016-05-26 19:19:00,8.95,Lamb Karahi
65258,1,2016-05-26 18:29:00,8.95,Chicken Tikka Masala
65259,1,2016-05-26 12:49:00,8.95,Saag
65260,1,2016-05-25 17:53:00,8.95,Bhuna
65261,1,2016-05-24 22:17:00,8.95,Chicken Tikka Masala
65262,1,2016-05-24 22:17:00,8.95,Lamb Tikka Masala
65263,1,2016-05-24 18:59:00,8.95,Chicken Tikka Garlic
65264,1,2016-05-24 18:03:00,8.95,Chicken Tikka (Main)
65265,1,2016-05-24 18:03:00,8.95,Chicken Tikka Masala
65266,1,2016-05-23 20:49:00,8.95,Korma
65267,1,2016-05-23 20:49:00,8.95,Lamb Tikka Masala
65268,1,2016-05-23 18:52:00,8.95,Chicken Tikka (Main)
65269,1,2016-05-23 18:51:00,8.95,Chicken Tikka Chilli Masala
65270,1,2016-05-22 18:33:00,8.95,Dupiaza
65271,2,2016-05-21 20:02:00,8.95,Chicken Tikka Masala
65272,1,2016-05-21 19:47:00,8.95,Chicken Tikka (Main)
65273,1,2016-05-21 19:47:00,8.95,Chicken Tikka Chilli Masala
65274,1,2016-05-21 19:28:00,8.95,Lamb Tikka Pasanda
65275,1,2016-05-21 19:22:00,8.95,Korma
65276,1,2016-05-21 19:03:00,8.95,Korma
65277,1,2016-05-21 18:35:00,8.95,Pathia
65278,2,2016-05-21 17:34:00,7.95,Curry
65279,1,2016-05-20 19:28:00,8.95,Tandoori Chicken (Main)
65280,1,2016-05-20 18:39:00,8.95,Korma
65281,1,2016-05-20 18:19:00,8.95,Korma
65282,1,2016-05-20 18:19:00,8.95,Dhansak
65283,1,2016-05-20 17:56:00,8.95,Korma
65284,1,2016-05-19 20:41:00,8.95,Paneer Tikka Masala
65285,1,2016-05-19 19:51:00,8.95,Korma
65286,1,2016-05-19 17:02:00,8.95,Tandoori Chicken Masala
65287,1,2016-05-18 18:59:00,8.95,Vegetable Karahi
65288,1,2016-05-17 22:13:00,8.95,Chicken Tikka Jeera
65289,1,2016-05-17 22:13:00,8.95,Chicken Karahi
65290,1,2016-05-17 20:32:00,8.95,Dupiaza
65291,1,2016-05-16 21:34:00,8.95,Vegetable Karahi
65292,1,2016-05-15 21:08:00,8.95,Chicken Tikka Jalfrezi
65293,1,2016-05-15 19:29:00,8.95,Chicken Karahi
65294,1,2016-05-15 19:00:00,8.95,Chicken Tikka Garlic
65295,1,2016-05-15 18:18:00,8.95,Chicken Tikka (Main)
65296,1,2016-05-14 21:13:00,8.95,Tandoori Chicken Masala
65297,1,2016-05-14 21:13:00,8.95,Chicken Tikka Chilli Masala
65298,1,2016-05-14 20:48:00,8.95,Chicken Tikka Jalfrezi
65299,1,2016-05-14 19:28:00,8.95,Lamb Tikka Garlic
65300,1,2016-05-14 19:10:00,8.95,Chicken Tikka Chilli Masala
65301,1,2016-05-14 19:10:00,8.95,Lamb Tikka Jalfrezi
65302,1,2016-05-14 19:02:00,8.95,Pathia
65303,1,2016-05-14 19:02:00,8.95,Korma
65304,1,2016-05-14 18:09:00,8.95,Chicken Tikka Garlic
65305,1,2016-05-14 18:09:00,8.95,Bhuna
65306,1,2016-05-14 17:46:00,8.95,Dupiaza
65307,1,2016-05-14 16:30:00,8.95,Tandoori Chicken Masala
65308,1,2016-05-13 22:00:00,8.95,Chicken Tikka Masala
65309,1,2016-05-13 22:00:00,8.95,Lamb Tikka Chilli Masala
65310,1,2016-05-13 20:00:00,8.95,Korma
65311,1,2016-05-13 19:54:00,8.95,Chicken Tikka Masala
65312,1,2016-05-13 19:37:00,8.95,Chicken Tikka Jalfrezi
65313,1,2016-05-13 19:37:00,8.95,Rogon
65314,1,2016-05-13 19:37:00,8.95,Chicken Tikka Masala
65315,1,2016-05-13 19:32:00,8.95,Chicken Tikka (Main)
65316,1,2016-05-13 19:20:00,8.95,Dhansak
65317,1,2016-05-13 19:20:00,8.95,Chicken Tikka Masala
65318,1,2016-05-13 19:20:00,8.95,Sheek Kebab (Main)
65319,1,2016-05-13 19:20:00,8.95,Chicken Tikka Garlic
65320,1,2016-05-13 19:18:00,8.95,Methi
65321,1,2016-05-13 19:12:00,8.95,Chicken Tikka (Main)
65322,1,2016-05-13 19:12:00,8.95,Chicken Tikka Masala
65323,1,2016-05-13 19:10:00,8.95,Chicken Tikka Jalfrezi
65324,1,2016-05-13 19:06:00,8.95,Korma
65325,1,2016-05-13 18:46:00,8.95,Tandoori Chicken Masala
65326,1,2016-05-12 21:15:00,8.95,Saag
65327,1,2016-05-12 19:14:00,8.95,Chicken Tikka (Main)
65328,1,2016-05-12 18:48:00,8.95,Chicken Karahi
65329,1,2016-05-11 20:20:00,8.95,Bhuna
65330,1,2016-05-11 18:21:00,8.95,Tandoori Chicken (Main)
65331,1,2016-05-11 18:21:00,8.95,Chicken Tikka Garlic
65332,1,2016-05-10 19:08:00,8.95,Dhansak
65333,1,2016-05-10 19:08:00,8.95,Korma
65334,1,2016-05-10 17:11:00,8.95,Chicken Tikka Masala
65335,1,2016-05-09 19:14:00,8.95,Lamb Tikka (Main)
65336,1,2016-05-09 17:46:00,8.95,Korma
65337,1,2016-05-08 21:38:00,8.95,Chicken Tikka Garlic
65338,3,2016-05-08 17:57:00,8.95,Chicken Tikka Masala
65339,1,2016-05-08 16:35:00,8.95,Korma
65340,1,2016-05-07 21:54:00,8.95,Chicken Tikka (Main)
65341,1,2016-05-07 20:33:00,7.95,Curry
65342,1,2016-05-07 20:20:00,8.95,Dhansak
65343,1,2016-05-07 18:38:00,8.95,Lamb Tikka Pasanda
65344,1,2016-05-06 22:32:00,8.95,Chicken Tikka Jalfrezi
65345,1,2016-05-06 21:34:00,8.95,Chicken Tikka Masala
65346,1,2016-05-06 20:06:00,8.95,Bhuna
65347,1,2016-05-06 19:47:00,8.95,Lamb Tikka Jalfrezi
65348,1,2016-05-06 19:23:00,8.95,Chicken Karahi
65349,1,2016-05-06 19:12:00,8.95,Chicken Tikka Masala
65350,1,2016-05-06 19:12:00,8.95,Chicken Tikka Jalfrezi
65351,1,2016-05-06 19:12:00,8.95,Korma
65352,1,2016-05-06 19:12:00,8.95,Dupiaza
65353,1,2016-05-06 18:29:00,8.95,Chicken Tikka Masala
65354,1,2016-05-06 17:54:00,8.95,Chicken Tikka (Main)
65355,1,2016-05-06 12:04:00,8.95,Tandoori Chicken (Main)
65356,1,2016-05-06 12:04:00,8.95,Chicken Tikka Masala
65357,1,2016-05-06 12:04:00,8.95,Lamb Tikka Pasanda
65358,1,2016-05-06 12:04:00,8.95,Korma
65359,1,2016-05-05 20:41:00,8.95,Chicken Tikka Jeera
65360,1,2016-05-05 19:19:00,8.95,Korma
65361,1,2016-05-05 19:19:00,8.95,Chicken Tikka (Main)
65362,1,2016-05-03 21:07:00,8.95,Lamb Karahi
